semester,seminar_id,region,Seminars
2019-01-01,d5a0e2b5c2cd4061619114d4948d86b6,Northeast,1
2019-01-01,d60e39dff70c2754c7463c66f5b24288,West,2
2019-01-01,d773d8a77e0adeb4d6343aee1281a1ba,West,1
2019-01-01,d8a56274f60a2405f1bb94c8e0e32bf9,Midwest,1
2019-01-01,d9c99199541bf1ab67e778c2dd6e721e,NA,1
2019-01-01,d9d7dba1104594685c9133f0023dbebc,Northeast,2
2019-01-01,d9d7dba1104594685c9133f0023dbebc,South,1
2019-01-01,d9e80343332e3f5b7cbf78ed948166b5,NA,1
2019-01-01,da1586c268ea1f3198fa385655c240dc,Midwest,1
2019-01-01,da5182c2efe6606c77fcaaaf3bff0f85,Midwest,1
2019-01-01,da7fcdccf3c208eb19c16ec9c96d3078,Northeast,1
2019-01-01,daf213b4f0f1ebd2bb16108fe4ac778e,South,1
2019-01-01,db50c1d2822dfe293816ff9ab2d8ecac,Northeast,1
2019-01-01,dbaf9be2d241b8668bd9b9fc8312b5ca,Northeast,1
2019-01-01,dc76a7652161ea857327c468b74ee691,Northeast,1
2019-01-01,dc9103e6c272abc8681ab8cd234336e6,Northeast,1
2019-01-01,dcb131f7d6f3fac22cc85296e60a4fb8,NA,1
2019-01-01,dcbecfb7f4b1d59dceecd53f76d00cc1,NA,1
2019-01-01,dcfc0bd259b593d64a5456b4ac3f1463,South,2
2019-01-01,de2ff69de287336532afe413fbaaf7f2,Northeast,2
2019-01-01,de5a33f4012cf7d242b768cb24954d05,Northeast,1
2019-01-01,de668009ace563fb24f01335d69f20f6,South,1
2019-01-01,de7faa4d602c953f3c92a97342b8cda3,West,4
2019-01-01,de891cc8e7d53b0865a814af9b102601,Midwest,1
2019-01-01,df28eaed1456983c0dc1e6e230cda10b,West,1
2019-01-01,dfd2ad29c307b2c6ed4c30e4c03eddf2,NA,1
2019-01-01,e08e1b3331e5a1f3ffa3d29d46d63551,South,1
2019-01-01,e0b9ba861dc2d74db0a3d0fb84eba11d,Midwest,1
2019-01-01,e0b9ba861dc2d74db0a3d0fb84eba11d,West,2
2019-01-01,e0b9ba861dc2d74db0a3d0fb84eba11d,NA,1
2019-01-01,e24c29b946d799bb19cdf34318d234bb,Northeast,1
2019-01-01,e2918edb906e16195d1dc5df8dfc8427,Northeast,1
2019-01-01,e2dd3c390141105474506da5b0f36b27,Northeast,1
2019-01-01,e34485421df8a33741284c11af0ae49a,West,1
2019-01-01,e3452b6b850d42286ebb9452da4a0859,Midwest,1
2019-01-01,e3d08365a23af799832adc4fc7b7d133,West,1
2019-01-01,e46dcd46153b1526bb5d176da7d65586,NA,3
2019-01-01,e47b26710b9c5d9158f0cc9ebc1e96df,South,1
2019-01-01,e599887235d4dd4d271c842f85273011,South,1
2019-01-01,e5a9668762329d42ae405396c1b734f0,West,2
2019-01-01,e6b073007690da935757431dfdaa7451,South,1
2019-01-01,e79b8a9770fb38bf4e54fd46d4c23780,Midwest,1
2019-01-01,e7d47285d1981bae24d06f1d2af07fb4,South,1
2019-01-01,e7dadd26f160b0decc442d80c42ca179,Northeast,2
2019-01-01,e838d53b886374156602383cfe9a8087,West,1
2019-01-01,e85e4971d20ec2b6aed6f165e72331af,West,1
2019-01-01,e89a790026fe416c03a7ef53be428d72,South,1
2019-01-01,e94c9f4637488aa69298bf12d7609257,Northeast,1
2019-01-01,ec6d284a79ed0dff16dfc14800e4262f,West,1
2019-01-01,ece88c741fbdb09557ea78970206845e,Northeast,1
2019-01-01,ed27db7a18ab74ac1f56a35b31f183f9,NA,1
2019-01-01,ed4b3e2e7cd0033c9e04c58cd3629180,Midwest,1
2019-01-01,ed70f1b8c0f2b75af7949ce4329a216b,West,1
2019-01-01,ed78312b9c09135e62b0fdced97bfe1d,Northeast,2
2019-01-01,ed78312b9c09135e62b0fdced97bfe1d,West,2
2019-01-01,ed89dc863fbaeba4cc8696b3f2bdda85,West,1
2019-01-01,edc47c41ba0099bd1e6395b72e8e387f,Northeast,1
2019-01-01,ede403b8d5f90125da56fa1cca031dff,West,1
2019-01-01,eead149cd26f42d3b635e1b35c0fa3ff,West,2
2019-01-01,eebedf5086bbb516f494eeb40c2d7075,South,1
2019-01-01,eedb1ea342dcb79385e2d47a044511ea,Midwest,1
2019-01-01,ef2e5bbc70415f86295070125e89afd2,Northeast,2
2019-01-01,ef2f873862cfd6d617375a850150ff0b,West,3
2019-01-01,efb9a177bddf442e013a2c1f847f3822,South,1
2019-01-01,f0052fdb73e8cb1af625bfbac72573b5,Northeast,1
2019-01-01,f0052fdb73e8cb1af625bfbac72573b5,West,1
2019-01-01,f08f9654a1cff1a59d059465eacb7c68,Northeast,2
2019-01-01,f0d6271e72e86bd508fda7271ea319d0,West,1
2019-01-01,f11cfc09c87219cb9f7ddd3a1f402f40,Northeast,2
2019-01-01,f14c92598e29e669dc4284df80da8fdc,Northeast,1
2019-01-01,f1506a1a8002dc0ad84f7e38edac96d4,Northeast,2
2019-01-01,f18fc4034d1ab1455eefc958949ff5c4,NA,1
2019-01-01,f2471191c6bd9bf31f982b3cd5e0b638,South,1
2019-01-01,f29c869a1e73c7ecd6cdb996b7d43277,South,1
2019-01-01,f2a5dd817b2cb7823d4c95672232b918,South,1
2019-01-01,f33b82fc258902f4b1fd87b5e5a14547,Midwest,1
2019-01-01,f3da3cc920bd091f1a491898aeacabd8,Northeast,1
2019-01-01,f3fe39c0b663465184f9da365a6f5954,NA,1
2019-01-01,f40f97271fdd08e14aec27b3a12f0b8a,South,1
2019-01-01,f40f97271fdd08e14aec27b3a12f0b8a,West,1
2019-01-01,f4d94da75d1346a7f55de7f8d65f0741,Midwest,1
2019-01-01,f611326551068c4bb22d2d304083f89e,South,1
2019-01-01,f619424fe6e52e2f116e51c80a973740,West,1
2019-01-01,f6d08c3be853c7bf6bea2a9ef8fdc333,Northeast,1
2019-01-01,f70d610155054a8609a7041e02c97a12,Northeast,1
2019-01-01,f70d610155054a8609a7041e02c97a12,West,2
2019-01-01,f7a65141e18a34c6d02c94df34849f27,Northeast,1
2019-01-01,f7dce965cd895207910d8af8de79e0fa,South,1
2019-01-01,f89348bb807a2b244fbedb55680c1bff,South,1
2019-01-01,f89cc5606517196cc9b1d60c0b41fd8f,Northeast,1
2019-01-01,f8a887531d9c000835813e47bcda6a55,South,1
2019-01-01,f8c1d8cc36064e538c87ff3df848177c,West,3
2019-01-01,fa795ca2044111836b8cb85530a29684,South,1
2019-01-01,fa952cd86d58d4af58c9acd43ff17ed3,West,1
2019-01-01,fb7cd0dc1ab82c0e10e838c05b035bd5,Midwest,1
2019-01-01,fbb56f43bac531fbc7186955ad07b6db,West,1
2019-01-01,fbcb661a020183098f6aa178e02f9eba,Midwest,1
2019-01-01,fc1696d83c683b4c6ba55d66429f50d3,Northeast,1
2019-01-01,fc849b4129b1695e6f7344d9ad042bb0,Midwest,1
2019-01-01,fdc6f66eb9e877cd49ede5b1208f5f1b,Northeast,2
2019-01-01,fdc6f66eb9e877cd49ede5b1208f5f1b,West,1
2019-01-01,fed87a11abd564647da1169f0f68d374,West,1
2019-01-01,ff24d0e9522a07eb41dca7b16da7ac65,NA,1
2019-01-01,ff9644e6c6330c0b65b6984a9ed423b8,West,1
2019-01-01,ffe12a0452316144532fb3b5c41c25e9,Midwest,1
2019-01-01,fffee3c7f0947c5e27b2df018b02907a,Northeast,1
2019-08-01,00656f06a13a50ed5b517722a463548a,West,1
2019-08-01,023be4c153d0070d7757f3041298a442,West,1
2019-08-01,024b9b410a185cef274b019ac3dc391a,Northeast,1
2019-08-01,02bdb8a41e00784c95c442ca79fb7606,Midwest,1
2019-08-01,02c706f74c2571b9899d2b7b1afaf0b6,West,1
2019-08-01,0388971a33e57e7552045a61a5b466cb,West,1
2019-08-01,03bcc5739aac98d347975c535b9ade5d,NA,1
2019-08-01,053a988b607ef800a81ea61246cb44d2,West,2
2019-08-01,056377d0dbd69632f059e5c8593bded1,West,1
2019-08-01,057a9a19b9f1e4997a8a6cff5d11ddff,Northeast,1
2019-08-01,05fd24f6b70160ddf1a3351edc3afe47,West,1
2019-08-01,06491365f49714203b4fbccbff7daa61,South,1
2019-08-01,065000c9e20da7cc467f3583fc0f22eb,South,1
2019-08-01,0652178a0c16fcd5527b5d7a55086c6e,South,1
2019-08-01,0709c1d5d9c16abeb7ce044b0b202408,South,1
2019-08-01,0733a9f471ffe34fe35f1f8361178664,South,1
2019-08-01,0782d5767d4469ce4cf679677b962d14,NA,1
2019-08-01,082084165b17a90f39d2b0ae0abc5b11,NA,1
2019-08-01,08af24bafde6a3a05bad8845588fc065,South,1
2019-08-01,08b6e4091e057c8e43a0576987f3eac5,Northeast,1
2019-08-01,092200f2f5d20e170a2b9debb4bc4a81,West,1
2019-08-01,0944c1b6b105b30aa22d8bfa49b4b234,South,1
2019-08-01,0ab169f1728a4097b0a81a2cfa4585d5,Northeast,1
2019-08-01,0adb8692ef003c092763d2d26e21c79c,Northeast,1
2019-08-01,0bdaff5cd8db46781fb8a4970b16e381,Northeast,1
2019-08-01,0bfcc4042048866577d493fe9019db18,West,1
2019-08-01,0c04713cda007bba2f74128fc09550bd,Northeast,1
2019-08-01,0c0586896e84fc519d6402f682742981,Northeast,1
2019-08-01,0d1913bf60456e252f0511a45acb5195,West,1
2019-08-01,0d65c9e94be1c9b41950714167688b59,South,1
2019-08-01,0da3b11d1d281c32802b1cf3eec5201a,South,2
2019-08-01,0ddc61fd248831a37448086e0dd50b7c,South,1
2019-08-01,0e1797caeb21b4f9f2ab376daccef51b,Northeast,1
2019-08-01,0f7331fdfb5d793ab2d4788a126ca117,South,2
2019-08-01,107f6144175cc0eb2ee8c34501f0a262,West,1
2019-08-01,107f6144175cc0eb2ee8c34501f0a262,NA,1
2019-08-01,10a12e50fe3912453e80ad613d90a304,South,2
2019-08-01,119f0abaa8c86513f3e608cda8ab06dc,South,1
2019-08-01,11c44a5b9899167ac0814093f34e3794,NA,1
2019-08-01,123f72da1d9be801c83999e568b39be9,West,1
2019-08-01,124115f8e683f00b002824a00cfd56d4,South,1
2019-08-01,1289893673f461d32a460d7a129efef4,Midwest,1
2019-08-01,13fdb5491d4ad6c18c84900c54e3049f,South,1
2019-08-01,144ebb56cfb1df83f9dcf30e164d8216,South,1
2019-08-01,14c3c20f790032c3ab85a1b91f6d32c0,West,1
2019-08-01,1597dca342e37c331e33fa17758b3c2f,Northeast,1
2019-08-01,1598e66e3d86a492c38362aeb0e634ed,Northeast,1
2019-08-01,160e33ae07aea63bd6d17bc937669db4,Northeast,1
2019-08-01,160e33ae07aea63bd6d17bc937669db4,South,1
2019-08-01,16e16938b2ec6ef26ebe38ceef9cd776,Midwest,1
2019-08-01,16f0f7fd768d8ceb6222f56008aef554,Northeast,2
2019-08-01,16ff1d975f0df71006ea515f91cbaacf,Northeast,1
2019-08-01,173aea395a1d6eab4b8c3111648962e7,South,1
2019-08-01,174abb4d18ddeb22889051a2a2b583a7,Northeast,1
2019-08-01,17961a39784917b1689d883a1f0e17de,Midwest,1
2019-08-01,17ab0017c3b0d1cbaf45f363ba4ccadb,South,1
2019-08-01,17d50e5f100700cfb053eb80564d7945,West,1
2019-08-01,187cc068bc18362d2950437ad6ef7d0a,Northeast,1
2019-08-01,1896edbd9587928446ae1ce6e4d228fd,NA,1
2019-08-01,18abd8924d905ed4da43e90c327c8caf,Northeast,1
2019-08-01,1ac5d4a9024351aa4390623dff929915,Midwest,1
2019-08-01,1ac5d4a9024351aa4390623dff929915,Northeast,1
2019-08-01,1d7ae0933a87f976cf14e26db4f8d4ff,West,1
2019-08-01,1da49a04143345aaf1d1fdc61a5929d1,West,1
2019-08-01,1e44b535752bca396a648e5ad5f6e8e2,Northeast,1
2019-08-01,1e44b535752bca396a648e5ad5f6e8e2,South,1
2019-08-01,1fb1e46dd6a2cef8acde3c43c3864086,South,1
2019-08-01,1fb5ad801ddcde28e2a97fcd0e5d7a42,West,1
2019-08-01,1ff4ad69b1b90f3f5bb552ec5a5052c1,South,1
2019-08-01,200b14c55e8863a0571eeb3c1e197240,Northeast,1
2019-08-01,203a45e8f98ad849706d40a8ed78f9e9,Northeast,1
2019-08-01,208c7df05fe774d28f88e8ff793d0fb1,Northeast,1
2019-08-01,208e8fb48cfdf10f9d7fb242ca2e5ec9,Northeast,1
2019-08-01,2095694495ddb803340d60888b63336d,South,1
2019-08-01,20d224b47b6c36e0b5bc31aef52fa25c,South,1
2019-08-01,20d224b47b6c36e0b5bc31aef52fa25c,West,1
2019-08-01,21c88e6801f59a37863d76ce5ee4956e,NA,1
2019-08-01,21e22a2aa111ad144f091407bc724112,South,1
2019-08-01,21e3826954a00ae7a1148d912e4cf676,South,1
2019-08-01,21eff09d756387898580026ff1c9b1b3,Northeast,1
2019-08-01,2247ac86aaa546b77f6d8c31e8a09375,Midwest,1
2019-08-01,224a4697079aeae2242f2e00bdc870ae,Midwest,1
2019-08-01,22b7abd781b760937ebb3e16731cbc45,West,1
2019-08-01,237def1591cda7883941ba489d985c7a,Northeast,1
2019-08-01,237def1591cda7883941ba489d985c7a,NA,1
2019-08-01,24442ab712b9101098420c059b6ffe75,Midwest,1
2019-08-01,24e10289b201412fb83dc1658e3e89af,South,1
2019-08-01,2539e9890a6da8e734a75ceda5550990,Northeast,1
2019-08-01,2685fa636ebe7a42449a4159fb32e364,Northeast,1
2019-08-01,2685fa636ebe7a42449a4159fb32e364,West,2
2019-08-01,2693cbce1879d10ad3a408fe8579f509,West,2
2019-08-01,2693cbce1879d10ad3a408fe8579f509,NA,1
2019-08-01,26bb5f72944483860270bf185b2daf33,Midwest,1
2019-08-01,26d9e4d8098e2bd08b01243c89a37117,Northeast,1
2019-08-01,26e073f82061557953dc8af13d05e009,Northeast,1
2019-08-01,28d8e1f67c7ef2171b15436b3fdf5cd8,Northeast,2
2019-08-01,29819129fddf708f2cd2dc265de063dc,NA,1
2019-08-01,2a92124c9affedcb93e20164069754e1,West,1
2019-08-01,2ade377d93a54914abd567bd87512dbe,Northeast,1
2019-08-01,2b44626c2b5e0f810f387293ef3f2eb1,South,1
2019-08-01,2c34dea69d03bf7cf38cdfc053bc681b,West,1
2019-08-01,2c4866b7642b8b5b183b453f667a906a,Northeast,1
2019-08-01,2c8c0d9d2c303f6de5be0e59c0cec088,Northeast,1
2019-08-01,2d10660a37e1a93735ac6d9723eed89f,Midwest,1
2019-08-01,2d256ba495da716ae90edbeebd27af2d,Midwest,1
2019-08-01,2d6f88792d518d67957f1b67b45f2cc2,South,1
2019-08-01,2dc083e48b7189e983a4295816684721,Northeast,1
2019-08-01,2dc783248138d288da697ffe6acf635d,West,1
2019-08-01,2e474d1d2c8abb6466a0a76b4325dcfe,South,1
2019-08-01,2eab8b39ada2409b69b520d115322f39,Northeast,2
2019-08-01,2eb4c7fd63088b78d6f647a83ca08109,Midwest,2
2019-08-01,2ec4a2a72b605c8b671a9e2702b608fd,West,1
2019-08-01,2ffb3771866e2dd01d1de55d8c4fd129,Northeast,1
2019-08-01,3022c9da6290eadffc541d1bba7c1f91,NA,1
2019-08-01,30689fae1aa743a185ac6b1660d658f6,Northeast,1
2019-08-01,3082530352d596c6510919d031177ed7,South,1
2019-08-01,31125b1b2b258f727fd2aec902ec6160,West,2
2019-08-01,3134318c16b44dca039f44cfb51daaeb,West,1
2019-08-01,31cd481ef49af4e14fbf890fd4f8ee63,West,1
2019-08-01,31fd9797f8b9bcd59b79497273ef3bce,West,1
2019-08-01,324bf616f3a03a893dbafa5e01cafa37,Northeast,1
2019-08-01,327d1ef4c46b8a0c0db9f2587114a5f2,Midwest,1
2019-08-01,32bc5f38b2ad88c35c143ece773f7c85,West,1
2019-08-01,340e84d56ee5e83967daa939d059be52,West,1
2019-08-01,346d945619e70ba7ad5496f0691adb4d,South,1
2019-08-01,34871f6673f77e1f2c1a988985c2c438,West,1
2019-08-01,34ce6d9ec91202bb07820828cd0576f9,South,1
2019-08-01,351c0e0fea2fa25925444794c6d7c39c,South,1
2019-08-01,35e605e80e5bf48e4f893c69867229e4,South,1
2019-08-01,376700343ce70a0b3b3afb1a578ff596,West,1
2019-08-01,383333a4cd7ed713fdfb4d2773b8bdd1,South,2
2019-08-01,3916a0604cbcb9bf11015b924895dc3d,Northeast,1
2019-08-01,3916a0604cbcb9bf11015b924895dc3d,West,2
2019-08-01,398540668177269f3c67e9aa901011b0,West,1
2019-08-01,39ac2fad84752cbd1df2c8d041718e21,Northeast,1
2019-08-01,39f2ecd550d68db828ce91e94abd13ea,West,1
2019-08-01,39f6ba2686112cc05b46ff2dc5d4f13f,South,1
2019-08-01,39f6ba2686112cc05b46ff2dc5d4f13f,West,1
2019-08-01,3a2e6e0417ad8bc2ed15d353db9f505b,Northeast,1
2019-08-01,3a394151d0c6fdf9b247f36198f5d891,South,1
2019-08-01,3a401f292a916339f6461a4b82fd6c21,West,1
2019-08-01,3a6ddd7c2edc798222508704f1dc79f4,Northeast,1
2019-08-01,3a72c25bc954f17583743961cc423e81,West,2
2019-08-01,3a8e76cb8068337332543cf7cd46ce8a,Midwest,1
2019-08-01,3ab79cc32dbc0df93c6542cad0aa60bc,South,2
2019-08-01,3b2ce9c34c4a0c7a8a0072fd7eee3231,West,1
2019-08-01,3b3bb75f017f7676dbd8730054bd4a08,Midwest,1
2019-08-01,3c2d41689051c7e81eec2fbcc6c04ce6,Northeast,1
2019-08-01,3c4168f45093964cf6ff9dad619e1d3e,NA,1
2019-08-01,3c93bf49f2f1cea975b80abf0c12c16e,West,1
2019-08-01,3cfe70af01c24ece69d22070e6a4fd63,Northeast,1
2019-08-01,3d2ed57611bac5efc0f61e97753a2636,West,1
2019-08-01,3d81c4f6b6dd4fdb8b320b64ed47e1aa,Northeast,1
2019-08-01,3de6b5153e50d9366fd8602e0666e011,Midwest,1
2019-08-01,3e86ae1e80ba233e4ae38a5fb1e9d7bf,Midwest,1
2019-08-01,3ecec91964cd3083bd21316244f2c667,West,1
2019-08-01,3ef40cc3989750639524864b191a2cac,South,1
2019-08-01,3f059fda61dbebc53c918fd18656d420,Northeast,1
2019-08-01,3f059fda61dbebc53c918fd18656d420,West,1
2019-08-01,3f1e08b79c37061a952adcc1a76e2d6b,South,1
2019-08-01,3fb3b270c05a534f89aaf94f285f4e9b,West,1
2019-08-01,3fbbf9e04b6473ba9f0631eea625caea,NA,1
2019-08-01,40bc03a0b58c8ad6271bb64fa915b197,Northeast,1
2019-08-01,41faa9c091b04417d38990282ebcdeac,Northeast,1
2019-08-01,42e96e77589c1a12af9425bcbbfb1a92,South,1
2019-08-01,43a106eaffc4bac15c91f5dd10b5b424,Northeast,1
2019-08-01,43ce415c17d8315ef1a0f6100cae48bd,West,1
2019-08-01,43da15145f8c39add2f705b7bc5117a7,Midwest,1
2019-08-01,4408592ea0a369ba1e04085c2ba7138a,Northeast,1
2019-08-01,4414ced80b203d79e203019c20676d6c,Northeast,1
2019-08-01,4499618ba3def2c05e734cac75779872,South,1
2019-08-01,451718526b34d0fb0d6d0f122928196f,West,1
2019-08-01,4576f16fdaed4dd13312a2724157b274,Northeast,2
2019-08-01,45c79e16f43e89c2fdf36a177c2b53e8,Northeast,1
2019-08-01,45c79e16f43e89c2fdf36a177c2b53e8,West,1
2019-08-01,46bf9dfc99662b825fc40d0355919e59,NA,1
2019-08-01,48d1d2031ac5ccbbe509dc832f921e8c,South,1
2019-08-01,4969c611b73b272a31992d8aa0718831,South,1
2019-08-01,499c5d03e4413435fcddef1ec1aa513a,West,2
2019-08-01,49a625a90e606b78339e8af34146271c,South,1
2019-08-01,4a05ed2328f300137a6dad58a84f0483,West,1
2019-08-01,4ac733c98239652b9f14099c7dfe4db3,West,1
2019-08-01,4c185583b448293424354d51c20e7ea2,South,1
2019-08-01,4ccd74e92923db3616f57363b85b9676,Northeast,1
2019-08-01,4d748edcdfbc7e2bfb1241eda5247d77,South,1
2019-08-01,4e670448ab4b796cf86b24c74398c65a,Midwest,1
2019-08-01,4e8aace080fd5549de18df4459e81716,West,1
2019-08-01,4ea6cc737555e1f9829439dca00368fb,West,1
2019-08-01,4f3e2657d8748b0a31387d3a8f106d62,Northeast,1
2019-08-01,503fe048f565ccc610c2902e2de9cfb9,Northeast,1
2019-08-01,505fe037980dde00cad6e44f0fd6b943,West,1
2019-08-01,507217db113159295065fa261a3c2e54,West,1
2019-08-01,5182f69bce6eff9c6789e6eb80e986d6,West,1
2019-08-01,51dcb6cb5dff668b75fb8c6add42e9c5,West,1
2019-08-01,5209e5ea9af7cba5ecc80436eaa6554d,Northeast,1
2019-08-01,5209e5ea9af7cba5ecc80436eaa6554d,West,1
2019-08-01,52880ed912833ee8a24e03d61b5e11c1,Midwest,2
2019-08-01,52b491f63cbb605118ee08a2a1169359,West,1
2019-08-01,52eab10fda5abcb0e857137281ce2dea,South,1
2019-08-01,53467f1f95dd022cd652a8eaffa8b25e,South,1
2019-08-01,54d14eee8928a39a7c8893b83f56a3da,South,1
2019-08-01,54d14eee8928a39a7c8893b83f56a3da,West,1
2019-08-01,54ee51be9f90b4d69bd54bfcf3b048ce,West,2
2019-08-01,550cfd1a5874ffc3ddae99e1130b5a42,Northeast,1
2019-08-01,5623019ec0aa90a7f61c77ef773e5b39,South,1
2019-08-01,56946345adda9e4ae0e000739138f6e5,Northeast,1
2019-08-01,56946345adda9e4ae0e000739138f6e5,South,1
2019-08-01,56aecc9a58e10d87e47aba57d2983f53,West,1
2019-08-01,56bf3983087902d2758adbf70fcfaee7,West,1
2019-08-01,571a1b31451d58d045e1b962dcf87d3a,Northeast,1
2019-08-01,57247f64205b062106e4a0cdc54ef4ed,South,1
2019-08-01,57a7155f2dd9ad1121738c0408609f92,South,1
2019-08-01,57ac0b9455bb4b7b628f33a70ab8e9b8,Midwest,1
2019-08-01,57b860035b8c88a97192574ddae34b3b,South,1
2019-08-01,57ebfb38f965b6a73649afe081eb4134,South,1
2019-08-01,5851393bfc6df0b784fc632a50f8e30d,Northeast,1
2019-08-01,587215c723081fcd74c0cbca8d7ed4a7,Northeast,1
2019-08-01,5990386b678f2c9f33f370a396c88f52,Northeast,1
2019-08-01,59b841584d477960cdbd627aecb2ba37,West,2
2019-08-01,59c8a7e1e26374da0978b62cf782395c,South,1
2019-08-01,5a853fca2c0f1b8807bc9b31279b74f8,NA,1
2019-08-01,5aaf848a69458f3b3f3654b76eb7b61d,Northeast,1
2019-08-01,5b6466ba54233cf6e28e632b1642498d,Northeast,1
2019-08-01,5b6466ba54233cf6e28e632b1642498d,NA,2
2019-08-01,5bae3d3b5bf3b5f4146d6d682a853dac,South,1
2019-08-01,5be715fe44999e06eb9bee4f87e37590,Northeast,1
2019-08-01,5df9f30a4b32f14be78be40e5a85abe0,West,2
2019-08-01,5e6d336d8248af1d254310bddd1d7585,South,2
2019-08-01,5f7101e81e2f9db8fb1ff453471b6345,South,1
2019-08-01,5f867c06bcc27d8f81d6d7c7c7764cb7,West,1
2019-08-01,5fb4bd15381eb46bf12d1beb3d0b21b5,NA,1
2019-08-01,607d878c68c76cfe02fef4c9143164ef,Northeast,1
2019-08-01,6162901884e1cb2ab3b4eae805f8019c,West,1
2019-08-01,628fda216c53a3930ce54555fd4669a9,Northeast,1
2019-08-01,62b38a69d3feef229562d815be4e9204,South,1
2019-08-01,634502a9c3f055382167a32603a1a704,South,2
2019-08-01,63cb94c88d48afb74f6a650e9e12f6cc,South,1
2019-08-01,64161da5d35fc66a18c6792a8b663de7,South,1
2019-08-01,64525303acd93414ce1a15f907d5bcb6,Northeast,1
2019-08-01,65a00158564760ca35239f2edc55a366,South,1
2019-08-01,6746332a1ccb57dae86648c4eba17b10,West,1
2019-08-01,682b68a851a0e5045275dbfaa2769c61,NA,1
2019-08-01,6844ea7b83a29a54196d5237b0e80be9,West,1
2019-08-01,69ee568f4abb4094a4f8978068fc1d2b,Northeast,1
2019-08-01,69ee568f4abb4094a4f8978068fc1d2b,West,2
2019-08-01,6a702131cfa399eb6a651011a3fcaa9f,West,1
2019-08-01,6a719027f4cbdd6e1d0b7cabde12a424,Northeast,1
2019-08-01,6b198e5b8b6fd0de0bf79117498baf44,Northeast,1
2019-08-01,6b5425cead6e95a3822050b7997cbb22,Northeast,1
2019-08-01,6b5425cead6e95a3822050b7997cbb22,South,1
2019-08-01,6c4017438068f9f261888ace67fff341,West,1
2019-08-01,6dab422a63646873020b65bc69ccc5f2,Midwest,1
2019-08-01,6e1b4b6e3c8f496d7d17dd4eb739345a,West,1
2019-08-01,6e2dae7037703138527ea87400d0f33d,South,1
2019-08-01,6e67d1233f4c665b715e3743e6ca730a,South,1
2019-08-01,6e818b2da8491101a111761a32bc1b05,South,1
2019-08-01,6eac9c6a6aa90d856647ad861440ee70,South,1
2019-08-01,6f7681e7593b903bf657a2022ba789a3,South,1
2019-08-01,6fa18327d479cdc87f2f93f24ee9d3e8,West,1
2019-08-01,6fa27341db4da180c63a58d3347dbd66,Northeast,1
2019-08-01,6fb3a544acf1ca0c2485540d6055d4cf,Midwest,1
2019-08-01,7075558231c8f9264b235e30468e53b2,West,1
2019-08-01,7083c027e45673bad8d85899af636ff0,Northeast,1
2019-08-01,7137782342ce7d2442e9ee457e293547,Northeast,1
2019-08-01,71482320d256ada782d0a2d329795c41,Northeast,1
2019-08-01,71cff9a564fa5fff2cdd3d71d57e1964,West,1
2019-08-01,7229bc904d12d81950233865ab4debaf,South,1
2019-08-01,7254ca3c038f7a21d8d8b22e679f1e1f,Midwest,1
2019-08-01,72eebc0f0bdff5a47e3ba9a104251b70,Northeast,1
2019-08-01,73139a6548f14089636a69ca163eb841,South,1
2019-08-01,734eb9ae8bef52974e1304a31c757251,NA,1
2019-08-01,736a00888d091450d37d6380ea8eb810,Northeast,1
2019-08-01,73f6c562f6389a7bd7b2faeafd305bc1,West,1
2019-08-01,7472aedf5d716942d388cb9f2776b1fa,Northeast,2
2019-08-01,7472aedf5d716942d388cb9f2776b1fa,West,2
2019-08-01,747a8a22741c8581853ad57a412d450d,NA,1
2019-08-01,74a115cad088dfe3523018105c48869d,Midwest,1
2019-08-01,74a115cad088dfe3523018105c48869d,West,1
2019-08-01,756b00658339b52950ec8c56e4c7ccd4,South,1
2019-08-01,7588769a7943230e760d71a4437d6ffb,Midwest,1
2019-08-01,75c9c5ddcf5aa003cab55401737b96b2,West,1
2019-08-01,7719b09be2b9ffda30b22897df603674,South,1
2019-08-01,77a9879657f9cfccf43671290f41a21a,South,2
2019-08-01,78bab1d00ca51912ddfe25dfe14c7af8,South,1
2019-08-01,78d9c9ab836424cb441b6c2d2a77bb24,South,1
2019-08-01,795477d8dcd44691374e9f51d02cd8bf,NA,1
2019-08-01,7a2f347a72ea19169e7d465acff7559b,Northeast,1
2019-08-01,7a5e0537f14a4852e31abdb9bc305c02,West,1
2019-08-01,7a74e59eaaa90de1cc789f244fcfdca8,Northeast,1
2019-08-01,7a9851fc64ca9db5405667756c366209,Northeast,1
2019-08-01,7aa750b84057679730a9fbab8a549fd2,Northeast,1
2019-08-01,7bc0869cb96c9d0a54b2dfb40dec3b71,NA,1
2019-08-01,7bf4825ea50d88679090f4ee6ad45211,West,1
2019-08-01,7c2a83f9e9194778f950bc744486660c,Midwest,1
2019-08-01,7c8b56180fe459252f319c6a9fafcfe0,South,1
2019-08-01,7d315b125d08a7a2bd43ef994df6be32,Northeast,1
2019-08-01,7d921de674a7f02ed0a0f35b7993e7f3,South,1
2019-08-01,7df236ae65a8e08c01e9659b245234f4,South,1
2019-08-01,7eecfcb2f2b2b06a40bfe5ccabddd18d,South,2
2019-08-01,7fc0975e656f9faddfadd0f75dce76ab,West,2
2019-08-01,80b616f923014ece26df413222097da6,Northeast,1
2019-08-01,81448b09fbf76fd2ef914f2ff797bd48,South,1
2019-08-01,815513b74735652469c42d6e8a275336,South,1
